,Max Depth,Estimators,Training Accuracy,Testing Accuracy
0,2,25,0.9577464788732394,0.9
1,2,50,0.9436619718309859,0.8666666666666667
2,2,75,0.9295774647887324,0.9
3,2,100,0.9436619718309859,0.9
4,2,150,0.9577464788732394,0.8333333333333334
5,2,200,0.971830985915493,0.8333333333333334
6,3,25,0.9859154929577465,0.9
7,3,50,1.0,0.8666666666666667
8,3,75,1.0,0.9
9,3,100,1.0,0.8666666666666667
10,3,150,1.0,0.8666666666666667
11,3,200,1.0,0.8666666666666667
12,4,25,0.9859154929577465,0.8333333333333334
13,4,50,1.0,0.8666666666666667
14,4,75,1.0,0.8666666666666667
15,4,100,1.0,0.8666666666666667
16,4,150,1.0,0.8333333333333334
17,4,200,1.0,0.8333333333333334
18,5,25,1.0,0.8666666666666667
19,5,50,1.0,0.8666666666666667
20,5,75,1.0,0.8333333333333334
21,5,100,1.0,0.8666666666666667
22,5,150,1.0,0.8333333333333334
23,5,200,1.0,0.8666666666666667
24,6,25,1.0,0.8666666666666667
25,6,50,1.0,0.8666666666666667
26,6,75,1.0,0.8333333333333334
27,6,100,1.0,0.8333333333333334
28,6,150,1.0,0.8333333333333334
29,6,200,1.0,0.8333333333333334
30,7,25,1.0,0.8666666666666667
31,7,50,1.0,0.8666666666666667
32,7,75,1.0,0.8333333333333334
33,7,100,1.0,0.8333333333333334
34,7,150,1.0,0.8333333333333334
35,7,200,1.0,0.8333333333333334
36,8,25,1.0,0.8666666666666667
37,8,50,1.0,0.8666666666666667
38,8,75,1.0,0.8333333333333334
39,8,100,1.0,0.8333333333333334
40,8,150,1.0,0.8333333333333334
41,8,200,1.0,0.8333333333333334
42,9,25,1.0,0.8666666666666667
43,9,50,1.0,0.8666666666666667
44,9,75,1.0,0.8333333333333334
45,9,100,1.0,0.8333333333333334
46,9,150,1.0,0.8333333333333334
47,9,200,1.0,0.8333333333333334
48,10,25,1.0,0.8666666666666667
49,10,50,1.0,0.8666666666666667
50,10,75,1.0,0.8333333333333334
51,10,100,1.0,0.8333333333333334
52,10,150,1.0,0.8333333333333334
53,10,200,1.0,0.8333333333333334
